seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
1,1,652.8620206597698s,1.9738699352927456s,0,130,0s
2,1,677.1766674012297s,1.0559581368313453s,0,135,0s
3,1,564.4331457040967s,1.9384651816788607s,0,113,0s
4,1,651.8844623575794s,1.3928451624658464s,0,130,0s
5,1,580.054855968339s,1.5005205053958273s,0,116,0s
6,1,578.8868101740966s,1.456234034047415s,0,116,0s
7,1,577.1554918958285s,1.5613867921333624s,0,115,0s
8,1,592.5694080971238s,1.166202148900801s,0,118,0s
9,1,650.8856855045381s,1.1210298291239726s,0,130,0s
10,1,571.6042980505069s,1.0455843516754275s,0,114,0s
11,2,574.562140874335s,1.7209585405091141s,0,250,0s
12,2,563.6077152598139s,1.3799024852028436s,0,248,0s
13,2,643.4839648353047s,1.6594189783227373s,0,264,0s
14,2,677.5435503185431s,1.3277268309162216s,0,271,0s
15,2,522.9244940055038s,1.077144360931786s,0,240,0s
16,2,635.957037300291s,1.7299318966838833s,0,263,0s
17,2,628.1595661326674s,1.7926048973763344s,0,261,0s
18,2,676.1741950213368s,1.1115522006120209s,0,271,0s
19,2,522.1512223030433s,1.7730706470024464s,0,240,0s
20,2,506.3199928478109s,1.015134486291057s,0,237,0s
21,3,650.7007593435201s,1.3187375176342533s,0,401,0s
22,3,597.3432625112259s,1.104276576979193s,0,391,0s
23,3,571.917834051966s,1.2725547725757176s,0,386,0s
24,3,664.5894295137284s,1.0276455732747656s,0,404,0s
25,3,623.196381957978s,1.2607469410135443s,0,396,0s
26,3,525.44470247076s,1.4177824049523968s,0,376,0s
27,3,525.3778260723615s,1.7186817255209128s,0,376,0s
28,3,581.5130503370522s,1.9494977589530997s,0,388,0s
29,3,668.5974808708354s,1.7071047414583438s,0,405,0s
30,3,511.6459392744742s,1.4906793316774023s,0,374,0s
31,4,560.1005104955422s,1.2287374252026981s,0,517,0s
32,4,553.1230150189139s,1.29855071110665s,0,516,0s
33,4,585.1149879412918s,1.5646514809629686s,0,522,0s
34,4,629.578988476981s,1.5375212524056492s,0,531,0s
35,4,672.1831305161111s,1.6902306387435488s,0,540,0s
36,4,505.0361079084959s,1.400232072817321s,0,506,0s
37,4,629.4569189916991s,1.3120102721905083s,0,531,0s
38,4,622.0435187981064s,1.8357369951229754s,0,530,0s
39,4,560.2196000672062s,1.201696456824474s,0,517,0s
40,4,679.7716272611549s,1.8358512631933617s,0,541,0s
41,5,620.1068264982085s,1.2984055358834183s,0,666,0s
42,5,577.5177588016152s,1.4333957641968165s,0,657,0s
43,5,657.9251866604636s,1.440102985485043s,0,673,0s
44,5,553.5976263901259s,1.740941766779493s,0,652,0s
45,5,598.1970670524215s,1.71101437592076s,0,661,0s
46,5,516.4064714240009s,1.4025846954797228s,0,645,0s
47,5,669.9134743520059s,1.1595081260419045s,0,676,0s
48,5,620.2597452217608s,1.90481157866322s,0,666,0s
49,5,676.1753424433355s,1.36522607172142s,0,677,0s
50,5,569.1621460898867s,1.183100585246271s,0,655,0s
51,6,549.1091724984493s,1.231828658378423s,0,787,0s
52,6,622.6153067344732s,1.9094792574553274s,0,802,0s
53,6,553.932713526963s,1.2089809364958s,0,788,0s
54,6,648.4963724995777s,1.4670067152027988s,0,807,0s
55,6,542.0040801888467s,1.6446438904241276s,0,786,0s
56,6,658.3611079423353s,1.8164302096509615s,0,809,0s
57,6,514.6893935432764s,1.1718479718043338s,0,780,0s
58,6,615.1286563078081s,1.1472205545556846s,0,800,0s
59,6,524.9179568439647s,1.2168418214533123s,0,782,0s
60,6,543.0615570333534s,1.5641419240059742s,0,786,0s
61,7,571.3934374041448s,1.6505235925026533s,0,923,0s
62,7,622.105890727472s,1.3914733075038601s,0,934,0s
63,7,651.8341380868626s,1.7821075396158497s,0,940,0s
64,7,605.2525081422111s,1.2097396858951885s,0,930,0s
65,7,649.957274793513s,1.5847798784575085s,0,939,0s
66,7,634.402675582138s,1.1182045720623015s,0,936,0s
67,7,531.1772720751705s,1.445369244237562s,0,915,0s
68,7,655.2687153505882s,1.0278354893468489s,0,940,0s
69,7,653.8274202695562s,1.4500618861063312s,0,940,0s
70,7,568.3590900336839s,1.145307290323247s,0,923,0s
71,8,670.1380016716079s,1.7752682134192614s,0,1074,0s
72,8,626.6750619443219s,1.0452328799875024s,0,1066,0s
73,8,521.260785776602s,1.0075490459353094s,0,1045,0s
74,8,566.3304206399885s,1.7004883879671977s,0,1054,0s
75,8,522.7874673654126s,1.691143654550031s,0,1045,0s
76,8,661.8037142148038s,1.233718773308642s,0,1073,0s
77,8,656.1385089093337s,1.4843011889094764s,0,1072,0s
78,8,653.6273559148217s,1.9934572483028337s,0,1071,0s
79,8,655.4719086949237s,1.0876217708278308s,0,1071,0s
80,8,550.4403249486614s,1.0538701322031896s,0,1050,0s
81,9,515.4527862285046s,1.2685087839398155s,0,1178,0s
82,9,532.9299009624705s,1.6228569322585586s,0,1181,0s
83,9,543.9571983884821s,1.424862926002168s,0,1184,0s
84,9,572.6941399108049s,1.029576373146889s,0,1189,0s
85,9,594.0395615337712s,1.4180702895658719s,0,1194,0s
86,9,674.9646913979186s,1.6946112218997165s,0,1210,0s
87,9,571.1593653805612s,1.0134507605386758s,0,1189,0s
88,9,593.2657717424476s,1.2609666354222433s,0,1193,0s
89,9,523.5887469851928s,1.7987846300350607s,0,1180,0s
90,9,510.7775141726672s,1.5789679028908012s,0,1177,0s
91,10,544.1029653300338s,1.0112804040991028s,0,1319,0s
92,10,546.388998946966s,1.6323712871871572s,0,1319,0s
93,10,501.7520135132543s,1.1930797779987636s,0,1310,0s
94,10,663.0011993528219s,1.3140012928355294s,0,1343,0s
95,10,593.109566937982s,1.1636161707481851s,0,1329,0s
96,10,663.0030533827429s,1.2185381310249277s,0,1343,0s
97,10,581.0899646169154s,1.3329483421080965s,0,1326,0s
98,10,648.5359701252562s,1.7462089564326428s,0,1340,0s
99,10,538.2279805604338s,1.9973558375216016s,0,1318,0s
100,10,546.3912761554861s,1.755524464986189s,0,1319,0s
101,11,597.305487849566s,1.7479445324012888s,0,1462,0s
102,11,608.0873491919949s,1.7461513365933365s,0,1465,0s
103,11,583.9543952276075s,1.4107262692462232s,0,1460,0s
104,11,670.7314678128353s,1.1570043916969104s,0,1477,0s
105,11,510.2172012144538s,1.6730328347992978s,0,1445,0s
106,11,638.5522636997816s,1.6762472382048927s,0,1471,0s
107,11,511.36278682246933s,1.1735403453559061s,0,1445,0s
108,11,589.3463335462998s,1.935556091680176s,0,1461,0s
109,11,528.9621981527401s,1.7126775103172431s,0,1449,0s
110,11,528.282556736551s,1.0310081131209055s,0,1449,0s
111,12,532.9831200799899s,1.9596304976315708s,0,1584,0s
112,12,540.8373280710623s,1.2002152745022123s,0,1585,0s
113,12,634.6653976132975s,1.2299731818765307s,0,1604,0s
114,12,657.9167777247017s,1.2087288249343304s,0,1609,0s
115,12,677.8652263170942s,1.208207048605012s,0,1613,0s
116,12,532.9825438137683s,1.348353117025229s,0,1584,0s
117,12,557.9682045228192s,1.343801918609595s,0,1589,0s
118,12,619.603216504665s,1.5259372416333492s,0,1601,0s
119,12,546.3692501296961s,1.998889538164494s,0,1587,0s
120,12,585.9733074687947s,1.3985470809504617s,0,1595,0s
121,13,600.9451854501648s,1.7345228255528053s,0,1733,0s
122,13,615.6539631928746s,1.8212551788869127s,0,1736,0s
123,13,676.276175900254s,1.3274481566516743s,0,1748,0s
124,13,569.916605905616s,1.0721147558659578s,0,1727,0s
125,13,572.7133872108318s,1.651874989952931s,0,1728,0s
126,13,502.7485034522991s,1.83434625152681s,0,1714,0s
127,13,596.3795945589542s,1.338181955450664s,0,1732,0s
128,13,597.1438565313265s,1.2690196858597838s,0,1733,0s
129,13,595.4538705736599s,1.318511542209066s,0,1732,0s
130,13,571.5360622230827s,1.9261171997279662s,0,1728,0s
131,14,632.8643246325099s,1.254815271679671s,0,1875,0s
132,14,600.717585081594s,1.0866679734015334s,0,1869,0s
133,14,666.7633990968143s,1.9582111433736116s,0,1882,0s
134,14,614.5378589622328s,1.1411634319955914s,0,1872,0s
135,14,654.8824517722384s,1.5915283044221415s,0,1880,0s
136,14,517.3465340856416s,1.3601373399219758s,0,1852,0s
137,14,632.1027679543579s,1.8179031257308866s,0,1875,0s
138,14,626.4591162034766s,1.30134301199285s,0,1874,0s
139,14,605.4445400906762s,1.2451785306013616s,0,1870,0s
140,14,612.1833169563831s,1.4885479911514852s,0,1871,0s
141,15,592.8251882817785s,1.4826461695498898s,0,2001,0s
142,15,677.7245576226478s,1.7889319396852439s,0,2018,0s
143,15,594.9836208634068s,1.0752433554763752s,0,2001,0s
144,15,604.1855503291506s,1.8406873821826086s,0,2003,0s
145,15,517.1806328782409s,1.8347978740221205s,0,1986,0s
146,15,656.3479153399651s,1.369031804850529s,0,2014,0s
147,15,633.2089841759363s,1.6535190524783614s,0,2009,0s
148,15,528.8244726101952s,1.5603263233210354s,0,1988,0s
149,15,621.1942647875301s,1.2871325480784652s,0,2007,0s
150,15,622.9189953850141s,1.3927953497551s,0,2007,0s
151,16,607.471422771305s,1.0967835019828944s,0,2140,0s
152,16,502.69466231362054s,1.7785261671082253s,0,2119,0s
153,16,524.7690023605145s,1.29167823586752s,0,2123,0s
154,16,648.7370455899431s,1.4806980592987187s,0,2148,0s
155,16,532.6010034095449s,1.2911226898102761s,0,2125,0s
156,16,577.6997966879492s,1.478084640258885s,0,2134,0s
157,16,576.865853199439s,1.7618029921679217s,0,2134,0s
158,16,599.8440785194009s,1.1368800164226458s,0,2138,0s
159,16,552.1211589028644s,1.9588591685923715s,0,2129,0s
160,16,554.70378077219s,1.9515997711972135s,0,2129,0s
161,17,603.8979678011548s,1.6314564784677361s,0,2269,0s
162,17,575.6079472139655s,1.9391334255022221s,0,2264,0s
163,17,563.4755991791218s,1.3157398134915392s,0,2261,0s
164,17,558.3757173950587s,1.408752650458322s,0,2260,0s
165,17,588.6252281288224s,1.031634103078256s,0,2266,0s
166,17,569.0281563286916s,1.6254315448180483s,0,2262,0s
167,17,659.9883693142112s,1.6380267193493157s,0,2280,0s
168,17,565.037735968036s,1.559338512469242s,0,2261,0s
169,17,549.6338831753328s,1.6109853193115398s,0,2258,0s
170,17,648.6846040450017s,1.0397767154812736s,0,2278,0s
171,18,530.1982270361517s,1.8222793921607954s,0,2387,0s
172,18,635.9435959062569s,1.7425946881482697s,0,2408,0s
173,18,667.3404411440629s,1.525005253499741s,0,2414,0s
174,18,565.2003467493415s,1.5740343311423344s,0,2394,0s
175,18,579.0227442031007s,1.7418515231344753s,0,2397,0s
176,18,570.3015121974646s,1.350415828220742s,0,2395,0s
177,18,611.594589617818s,1.5902505401370364s,0,2403,0s
178,18,531.721371890419s,1.0749095035589522s,0,2387,0s
